index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
947,random_0944,random_cycle_chord,20260823,crossing_rich,4,4.0,10.634998250045179,9000479d2e59a126b74cc6270d44f3d5,200,0.9,0.06686518365041481,0.060178665285373335,0.011506072738957355,5.230165552632039,True,120195,0.015024375,0.04326008399948478,0.14840924995951355,11,15,5,1,5,0,-4,True,10,14,1,5,3,True,True,8,12,1,5,3,True,True,31bc71e97f0652eda40871fecf6b2da14a285d8b1824d375919b2e33df402607,1275,0.0483440839452669,0.010193000081926584,0.011589459027163684,0.02286770800128579,4.8749963752925396e-05,0.01175812492147088,0.012372249970212579,0.0012660420034080744,0.04831287486013025,0.11847816698718816,9.174994193017483e-05,True,False,A**18 + 4*A**16 + A**15 + 3*A**14 + 7*A**13 - 6*A**12 + 13*A**11 - 12*A**10 + 13*A**9 - 10*A**8 + 7*A**7 - 3*A**6 + A**5 + A**4 + A**3 + A**2 + A + 1,,0.1995350830256939,A**18 + 4*A**16 + A**15 + 3*A**14 + 7*A**13 - 6*A**12 + 13*A**11 - 12*A**10 + 13*A**9 - 10*A**8 + 7*A**7 - 3*A**6 + A**5 + A**4 + A**3 + A**2 + A + 1,,0.02450083300936967,31bc71e97f0652eda40871fecf6b2da14a285d8b1824d375919b2e33df402607,True,True,True,
948,random_0945,random_cycle_chord,20260823,baseline,0,,,f2551d12306507df164d13e621c6cf57,200,0.9,0.058354399517246434,0.05251895956552179,0.011350639737978539,4.626960310421676,True,54191,0.006773875,0.031230124994181097,0.14774591592140496,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,1f478e643a48d930fe93ed8f9f28f4e30a82b57962693feb60e2ff53b5b5f277,727,0.021350499941036105,0.006583375041373074,0.0066009999718517065,0.012900708010420203,2.174999099224806e-05,0.006721584009937942,0.0069044590927660465,0.0005623749457299709,0.02711087604984641,0.061664790962822735,6.079196464270353e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15332645899616182,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008649416966363788,1f478e643a48d930fe93ed8f9f28f4e30a82b57962693feb60e2ff53b5b5f277,True,True,True,
949,random_0946,random_cycle_chord,20260823,baseline,0,,,e756644711763e07d0e3622d4415d4c4,200,0.9,0.05085116461594459,0.045766048154350134,0.011213829503556351,4.08121490877277,True,43522,0.00544025,0.03198504098691046,0.1474283749703318,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,f5fb398edf4f892322605b013ddf4ee6a7fc1b1c5f7b0aff9aaf041e7a89f716,754,0.019182167015969753,0.006682291976176202,0.00680804206058383,0.013414582936093211,2.1915999241173267e-05,0.006985999993048608,0.007067458005622029,0.0005131250945851207,0.028003082028590143,0.060694624902680516,6.520806346088648e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16733187506906688,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008230042061768472,f5fb398edf4f892322605b013ddf4ee6a7fc1b1c5f7b0aff9aaf041e7a89f716,True,True,True,
950,random_0947,random_cycle_chord,20260823,baseline,0,,,19fca4749c1a57391a2f17cdb3a8fecb,200,0.9,0.06687804208034182,0.060190237872307636,0.01151918498070394,5.225216712218246,True,71735,0.008966875,0.037537791999056935,0.14767254097387195,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,cabed060e9ecacb6bb19641f1f9d4ab78e01f3ccd6b20c0cb4c7cbeb308a09d2,738,0.02448424999602139,0.006460791919380426,0.006651457981206477,0.013076708070002496,2.174999099224806e-05,0.006794417044147849,0.006970042013563216,0.0005332090659067035,0.027396126184612513,0.06501158396713436,6.450002547353506e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16633983294013888,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.0083423329051584,cabed060e9ecacb6bb19641f1f9d4ab78e01f3ccd6b20c0cb4c7cbeb308a09d2,True,True,True,
951,random_0948,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08072182317332477,0.07264964085599229,0.011817855293518788,6.147447151077844,True,95478,0.01193475,0.03271216596476734,0.14801545906811953,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,b2ac3082dbc68c2c1b2f51ac2799158cebc170a2b505b938cdb11ddba6454d05,740,0.03212254191748798,0.006463375058956444,0.006690584006719291,0.01322079193778336,2.1875021047890186e-05,0.006846708944067359,0.007071124971844256,0.0005756668979302049,0.02773616777267307,0.0730322499293834,5.5875047110021114e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1281374170212075,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00910316698718816,b2ac3082dbc68c2c1b2f51ac2799158cebc170a2b505b938cdb11ddba6454d05,True,True,True,
952,random_0949,random_cycle_chord,20260823,baseline,0,,,e756644711763e07d0e3622d4415d4c4,200,0.9,0.05098149427358805,0.045883344846229246,0.011195279770940498,4.098454508062255,True,43939,0.005492375,0.031910000019706786,0.1476214579306543,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,a659c6c0323d60fffeb0a3930b05a20dc1bb5fb9bfceba803e69ce8251b4b1ec,733,0.01678591698873788,0.0065839579328894615,0.006631667027249932,0.013022625003941357,2.1292013116180897e-05,0.0067634579027071595,0.006977417040616274,0.0005770419957116246,0.027361833956092596,0.057382832979783416,6.41669612377882e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16676154092419893,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008783624973148108,a659c6c0323d60fffeb0a3930b05a20dc1bb5fb9bfceba803e69ce8251b4b1ec,True,True,True,
953,random_0950,random_cycle_chord,20260823,baseline,0,,,f4c63b03cb04e53779a197f375d70184,200,0.9,0.06197133876671373,0.05577420489004235,0.011442303334398848,4.874386149366368,True,64896,0.008112,0.037092290935106575,0.14781012490857393,12,14,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,faa02346779c08cab403309712da614429053518b210a440fa0bb1311c94e352,796,0.0260789169697091,0.006896750070154667,0.007134165964089334,0.014079167041927576,2.1417043171823025e-05,0.0073269999120384455,0.0075171670177951455,0.0005994579987600446,0.029544209013693035,0.06967270909808576,6.849993951618671e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.18115020799450576,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009447499993257225,faa02346779c08cab403309712da614429053518b210a440fa0bb1311c94e352,True,True,True,
954,random_0951,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06847084836318808,0.06162376352686927,0.011554180339723294,5.33346041994919,True,74354,0.00929425,0.032784500042907894,0.1479196670698002,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,fc2bc7f7270b44fac1f6ed6fe72b4beb4ce404f306ea605f868e66a88542fc42,710,0.025927582988515496,0.006488124956376851,0.006480292067863047,0.012749666930176318,2.2082938812673092e-05,0.00662387500051409,0.006809792015701532,0.0005635409615933895,0.026768957846798003,0.06568504206370562,6.0041085816919804e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14199841592926532,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009133041021414101,fc2bc7f7270b44fac1f6ed6fe72b4beb4ce404f306ea605f868e66a88542fc42,True,True,True,
955,random_0952,random_cycle_chord,20260823,baseline,0,,,7e6bc2286a474f101d6d3fad2dea3b25,200,0.9,0.05059567267343593,0.04553610540609234,0.011203061974014975,4.064612470386346,True,52083,0.006510375,0.034220334026031196,0.14767095900606364,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,ff710c3e6eea6757cf58c0c31622848c687554fd95157801795f53f9b9e9062b,842,0.02099758293479681,0.0075330829713493586,0.007773292018100619,0.015278832986950874,2.8999987989664078e-05,0.007924665929749608,0.008150917012244463,0.0007283750455826521,0.03211179096251726,0.06844279100187123,7.274991367012262e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.1793110000435263,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011322874925099313,ff710c3e6eea6757cf58c0c31622848c687554fd95157801795f53f9b9e9062b,True,True,True,
956,random_0953,random_cycle_chord,20260823,crossing_rich,2,2.0,9.259933744582417,ef708e22c6afb49a267da2ce884548df,200,0.9,0.07679440595643043,0.06911496536078739,0.011724820144996827,5.894756977596784,True,120040,0.015005,0.03741674998309463,0.1483666249550879,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,4709b2945c70061f24d6d75c459f245338ce422dacb6767efff158d1dfc1b281,986,0.04938749992288649,0.008590208948589861,0.009005167055875063,0.01773829199373722,3.1374976970255375e-05,0.009161582915112376,0.009600125020369887,0.0009872079826891422,0.03751858288887888,0.10452937497757375,7.079204078763723e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.157458542031236,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017823167028836906,4709b2945c70061f24d6d75c459f245338ce422dacb6767efff158d1dfc1b281,True,True,True,
957,random_0954,random_cycle_chord,20260823,crossing_rich,3,3.0,13.993665558023237,2c353de2f7250d812096900d3c5deb87,200,0.9,0.05081664329925315,0.045734978969327836,0.01120811346305666,4.080524266646304,True,68613,0.008576625,0.03925170795992017,0.14824804104864597,12,16,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,0d3212d7a9465dd7a39b6ca1bab998e052fcc8c205ff145e283734d2d5d46224,1163,0.03818649996537715,0.009615040966309607,0.010593082988634706,0.02090841601602733,3.724999260157347e-05,0.01085929200053215,0.011462250025942922,0.001198458019644022,0.044465666054748,0.10289354203268886,8.845899719744921e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.21030975005123764,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.02175137505400926,0d3212d7a9465dd7a39b6ca1bab998e052fcc8c205ff145e283734d2d5d46224,True,True,True,
958,random_0955,random_cycle_chord,20260823,crossing_rich,5,5.0,14.256661934277632,fe4862362a6626967e0cc9665214f1ff,200,0.9,0.049879215372384586,0.04489129383514613,0.011189331515192752,4.011972813049039,True,81121,0.010140125,0.04185387503821403,0.14835162495728582,12,17,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,964e6a28bf9567fac701044acbd974d867ec0e06931a0f11e40df561e4fa3081,1378,0.0490891250083223,0.011172041995450854,0.012745749903842807,0.024873208021745086,4.5375083573162556e-05,0.012934708036482334,0.013765082927420735,0.001586124999448657,0.053204499068669975,0.12625175004359335,9.954196866601706e-05,True,False,A**11 - 4*A**10 + 11*A**9 - 19*A**8 + 26*A**7 - 35*A**6 + 30*A**5 - 36*A**4 + 20*A**3 - 20*A**2 + 6*A - 4,,0.22867479198612273,A**11 - 4*A**10 + 11*A**9 - 19*A**8 + 26*A**7 - 35*A**6 + 30*A**5 - 36*A**4 + 20*A**3 - 20*A**2 + 6*A - 4,,0.03132545808330178,964e6a28bf9567fac701044acbd974d867ec0e06931a0f11e40df561e4fa3081,True,True,True,
959,random_0956,random_cycle_chord,20260823,baseline,0,,,1837574bc7ed6a7228b5e0eb65ae216b,200,0.9,0.050336160083403025,0.04530254407506273,0.011191961796906109,4.04777508153987,True,49578,0.00619725,0.044136458076536655,0.14777437504380941,15,18,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,2d335261b5c4e034cf13731f5feccffed6a88086acf6a405d1780dc8f652e957,886,0.01853079197462648,0.007599042030051351,0.008067750022746623,0.01596070791129023,2.9082992114126682e-05,0.008247666992247105,0.008472291985526681,0.0007146670250222087,0.03342441690620035,0.06764912500511855,8.479203097522259e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.2297155000269413,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.010794042027555406,2d335261b5c4e034cf13731f5feccffed6a88086acf6a405d1780dc8f652e957,True,True,True,
960,random_0957,random_cycle_chord,20260823,baseline,0,,,78d712f24f5cff365e8a82f9a84c6043,200,0.9,0.058615659101144385,0.05275409319102995,0.01134904679004194,4.648328107812392,True,57369,0.007171125,0.03174516698345542,0.15847366605885327,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,07664a2656e6fb307cbf776c849ad9a15953990b1d0afe884c4adf6a32f6e111,790,0.021061957930214703,0.0070426249876618385,0.007112624938599765,0.013990832958370447,2.2000051103532314e-05,0.007280374993570149,0.007453082944266498,0.0005577090196311474,0.029303999966941774,0.06453958398196846,6.474996916949749e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14505095896311104,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008584875031374395,07664a2656e6fb307cbf776c849ad9a15953990b1d0afe884c4adf6a32f6e111,True,True,True,
961,random_0958,random_cycle_chord,20260823,baseline,0,,,cbcdcec981f1dd5d52ceecf70d124d2f,200,0.9,0.0618466873393539,0.05566201860541851,0.011410345721538501,4.878206144126664,True,61749,0.007718625,0.03752466710284352,0.14820220903493464,12,14,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,7c2ce30fb8e15ea809941f3e295143b9c6c45a656bcd3d0f98398935ce6a6cf8,727,0.02141066698823124,0.00640650000423193,0.006537624984048307,0.01291412499267608,2.287491224706173e-05,0.006666749948635697,0.006839834037236869,0.0005516670644283295,0.026995250955224037,0.06137037498410791,7.683294825255871e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.17955958296079189,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008458541939035058,7c2ce30fb8e15ea809941f3e295143b9c6c45a656bcd3d0f98398935ce6a6cf8,True,True,True,
962,random_0959,random_cycle_chord,20260823,crossing_rich,5,5.0,13.493208103377507,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05270141138141283,0.047431270243271546,0.011247413835101097,4.217082338985993,True,86581,0.010822625,0.03049291600473225,0.14824570796918124,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,1bccb3bb7c4892ec07295d4b0f6273ac3748d699dfcff5bc7be72e9d89e644fa,1382,0.042975249933078885,0.010740458033978939,0.01250679197255522,0.024840208003297448,3.6665936931967735e-05,0.012791624991223216,0.013522249995730817,0.0013708750484511256,0.052561623975634575,0.11882179195526987,0.00026233401149511337,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Crossing must have exactly 4 incidences.; sample 0: Crossing must have exactly 4 incidences.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.2671754580223933,-A**15 + A**14 - 2*A**13 - 2*A**12 + 4*A**11 - 10*A**10 + 11*A**9 - 14*A**8 + 11*A**7 - 11*A**6 + 4*A**5 - 4*A**4 - 2*A**3 - A**2 - A - 1,,0.027423999970778823,1bccb3bb7c4892ec07295d4b0f6273ac3748d699dfcff5bc7be72e9d89e644fa,,True,True,
963,random_0960,random_cycle_chord,20260823,crossing_rich,5,5.0,10.213761627340176,2c8b3e95d62a28423936c85308a28eeb,200,0.9,0.06962284191238714,0.06266055772114842,0.011581566038396543,5.41037002365733,True,138840,0.017355,0.04423962498549372,0.1490014169830829,10,15,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,9958671ec5c30db7f09a7d7b4ce4d92a95ca328c241aaa87eef2972d4937cb78,1327,0.05569920898415148,0.010870459023863077,0.012097999919205904,0.02396275009959936,4.341697786003351e-05,0.012405875022523105,0.01323108293581754,0.0015859579434618354,0.051229082979261875,0.1299366670427844,0.00024574995040893555,True,True,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.27850237500388175,4*A**11 - 6*A**10 + 20*A**9 - 20*A**8 + 36*A**7 - 30*A**6 + 35*A**5 - 26*A**4 + 19*A**3 - 11*A**2 + 4*A - 1,,0.02978887502104044,9958671ec5c30db7f09a7d7b4ce4d92a95ca328c241aaa87eef2972d4937cb78,,True,True,
964,random_0961,random_cycle_chord,20260823,baseline,0,,,7e6bc2286a474f101d6d3fad2dea3b25,200,0.9,0.05007785415232584,0.04507006873709325,0.01117474839113634,4.033206579652587,True,51367,0.006420875,0.034253249992616475,0.14807112503331155,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,35bf4c8fe271c4ff0c8b544ee17942d36fc29e00cf8a1f86c1ad0132b00ffd9a,907,0.019044458982534707,0.007755125057883561,0.008294999948702753,0.016380082932300866,2.8709066100418568e-05,0.008492041961289942,0.008732334012165666,0.0007279170677065849,0.03436108503956348,0.06948133301921189,7.25829740986228e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.18030204204842448,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.010859500034712255,35bf4c8fe271c4ff0c8b544ee17942d36fc29e00cf8a1f86c1ad0132b00ffd9a,True,True,True,
965,random_0962,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06873061536075645,0.061857553824680805,0.011534610808578214,5.36277771753493,True,73145,0.009143125,0.03222808300051838,0.1479113750392571,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,85ecee1636e6e05657c2d22949ab4074be9173906bd55e37c9c8a620d252d66f,752,0.024150957935489714,0.006595082930289209,0.006818957976065576,0.013418709044344723,2.1083978936076164e-05,0.00698783400002867,0.007103582960553467,0.0005270409164950252,0.02805825090035796,0.06564158399123698,5.9208949096500874e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1405832499731332,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008175250026397407,85ecee1636e6e05657c2d22949ab4074be9173906bd55e37c9c8a620d252d66f,True,True,True,
966,random_0963,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08120178222483679,0.07308160400235311,0.011807850742170925,6.189238464994074,True,96822,0.01210275,0.03288520802743733,0.14799424994271249,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,8db13a24aee14c3c1041f2ab90c7a6a511bc1f5916fcc7cac0f0f1326941891f,741,0.031371916993521154,0.006578500033356249,0.006684958003461361,0.013246332993730903,2.1832995116710663e-05,0.006859667017124593,0.007037834031507373,0.0005461669061332941,0.027711833943612874,0.07236583298072219,5.787494592368603e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1278130830032751,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008519707946106791,8db13a24aee14c3c1041f2ab90c7a6a511bc1f5916fcc7cac0f0f1326941891f,True,True,True,
967,random_0964,random_cycle_chord,20260823,crossing_rich,5,5.0,13.493987476189703,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05269836750374008,0.047428530753366074,0.011244752949573162,4.217836618203907,True,86717,0.010839625,0.031007916084490716,0.14828112488612533,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,ccdbb4b21ca9e5b756dbef281428bb3975582c8495767f768debfd326f7b2009,1380,0.0413535829866305,0.010712665971368551,0.01254200004041195,0.02463195798918605,3.945804201066494e-05,0.012748959008604288,0.013408416998572648,0.0013182079419493675,0.05214699998032302,0.11679179093334824,0.00025704107247292995,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.2653455419931561,A**21 - A**20 + 2*A**19 + A**18 - 4*A**17 + 6*A**16 - 5*A**15 - 3*A**14 + 9*A**13 - 14*A**12 + 18*A**11 - 13*A**10 + 15*A**9 - 3*A**8 + 3*A**7 + 4*A**6 - A**4 + 3*A**3 - A**2 + 1,,0.026428874931298196,ccdbb4b21ca9e5b756dbef281428bb3975582c8495767f768debfd326f7b2009,,True,True,
968,random_0965,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06900773597677475,0.06210696237909727,0.011575634173273975,5.365318344500805,True,74756,0.0093445,0.03188520797993988,0.14752470806706697,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,20ecbfb8b725c03bd95ca526905dec5628f987ee9c1e1f32ea912dd4f95cbc65,782,0.02694283297751099,0.006758958916179836,0.007066791993565857,0.013928915956057608,2.120796125382185e-05,0.007223375025205314,0.007351459003984928,0.0005356670590117574,0.02906062500551343,0.06984891695901752,5.8041070587933064e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14121600007638335,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00865562492981553,20ecbfb8b725c03bd95ca526905dec5628f987ee9c1e1f32ea912dd4f95cbc65,True,True,True,
969,random_0966,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.0806604565322302,0.07259441087900718,0.011812912915612294,6.145343777406864,True,95460,0.0119325,0.03313283307943493,0.14797691605053842,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,0e3919a1cc5c917d9fbbb0125feec5027dadae437523b94e902318ab86d9d536,740,0.032089333049952984,0.006649582996033132,0.00667904200963676,0.01318441703915596,2.095801755785942e-05,0.006826083059422672,0.007016624906100333,0.0005536250537261367,0.02760170807596296,0.07303862494882196,5.691696424037218e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1280608749948442,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008575042011216283,0e3919a1cc5c917d9fbbb0125feec5027dadae437523b94e902318ab86d9d536,True,True,True,
970,random_0967,random_cycle_chord,20260823,crossing_rich,6,6.0,10.623997663261557,9e29c665f19ef85c09f08031b7489ca3,200,0.9,0.06693441900596209,0.06024097710536588,0.011532641576393013,5.223519408482913,True,143342,0.01791775,0.04619833396282047,0.1490431249840185,11,16,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,b732136355e61bf842f00f464f1b9b8d95996f5f00c39e73fc2db0f476dd6c42,1510,0.05463779089041054,0.0134498750558123,0.013622583937831223,0.026951125008054078,4.475004971027374e-05,0.01394795801024884,0.01473287504632026,0.0015912919770926237,0.057268000091426075,0.13901854096911848,9.091699030250311e-05,True,False,A**14 - A**13 + 2*A**12 + 5*A**11 - 10*A**10 + 25*A**9 - 29*A**8 + 40*A**7 - 34*A**6 + 35*A**5 - 20*A**4 + 15*A**3 - 2*A**2 + A + 2,,0.21360008302144706,A**14 - A**13 + 2*A**12 + 5*A**11 - 10*A**10 + 25*A**9 - 29*A**8 + 40*A**7 - 34*A**6 + 35*A**5 - 20*A**4 + 15*A**3 - 2*A**2 + A + 2,,0.031268542050383985,b732136355e61bf842f00f464f1b9b8d95996f5f00c39e73fc2db0f476dd6c42,True,True,True,
971,random_0968,random_cycle_chord,20260823,crossing_rich,6,6.0,9.783372903677666,2c8b3e95d62a28423936c85308a28eeb,200,0.9,0.07268567988896726,0.06541711190007055,0.01163132835092411,5.624216764104433,True,163329,0.020416125,0.04707862506620586,0.14911100000608712,10,15,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,16713f016660f93735dc0b80d0e6c1d1665198be9cf53b67dab1c66d25202068,1404,0.05725937499664724,0.011390541098080575,0.012927584000863135,0.025470332941040397,4.4082989916205406e-05,0.013253125012852252,0.01410812500398606,0.001680209068581462,0.054555875016376376,0.13617325003724545,0.00021500000730156898,True,True,A**20 - A**19 + A**18 + A**17 + 2*A**16 - A**15 + 4*A**14 + 8*A**13 - 16*A**12 + 35*A**11 - 41*A**10 + 49*A**9 - 42*A**8 + 35*A**7 - 16*A**6 + 4*A**5 + 9*A**4 - 8*A**3 + 7*A**2 - 2*A + 1,,0.20138841692823917,A**20 - A**19 + A**18 + A**17 + 2*A**16 - A**15 + 4*A**14 + 8*A**13 - 16*A**12 + 35*A**11 - 41*A**10 + 49*A**9 - 42*A**8 + 35*A**7 - 16*A**6 + 4*A**5 + 9*A**4 - 8*A**3 + 7*A**2 - 2*A + 1,,0.033660750021226704,16713f016660f93735dc0b80d0e6c1d1665198be9cf53b67dab1c66d25202068,True,True,True,
