case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_1206,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062012682208213925,5.355950714870598,0.011578277230228803,True,True,1,3,0,-2
random_1207,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06017869104380174,5.230200042686186,0.011506001788202058,True,True,1,3,0,-2
random_1208,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06208125155322413,5.356785241664788,0.011589273930632778,True,True,1,3,0,-2
random_1209,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07255237308009918,6.15856689853248,0.011780723385076425,True,True,1,3,0,-2
random_1210,random_cycle_chord,20260823,200,0.9,crossing_rich,748a628f2d4ade0213315cc4014b52e0,3,3.0,11.554636121995141,10,14,5,3,0.055389022487840237,4.845138109243405,0.011431876912274342,True,True,1,5,0,-4
random_1211,random_cycle_chord,20260823,200,0.9,baseline,56ff7b5b44056ba4d84195d67cb019a7,0,,,15,19,5,3,0.045301742990036344,4.043940928316725,0.01120237505766263,True,True,1,5,0,-4
random_1212,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.253345397566887,8,12,5,3,0.04828969447347945,4.28733476170523,0.011263336584958641,True,True,1,5,0,-4
random_1213,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.053240997472693556,4.685398285043173,0.011363174320238813,True,True,1,4,0,-3
random_1214,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05252475045123452,4.627232950428097,0.0113512224290275,True,True,1,4,0,-3
random_1215,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05295857616068834,4.662862502706698,0.011357524724339811,True,True,1,3,0,-2
random_1216,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,9.786294824931707,10,14,5,3,0.06539758013109585,5.628317686897609,0.01161938322766278,True,True,1,5,0,-4
random_1217,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.399987259239465,9,12,4,3,0.06808519866566087,5.80675382427925,0.011725173948477451,True,True,1,4,0,-3
random_1218,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.709143407459642,8,12,5,3,0.04668417135761763,4.1688629156002275,0.01119829850555211,True,True,1,5,0,-4
random_1219,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.045547286785295515,4.070768915478396,0.011188865723158544,True,True,1,4,0,-3
random_1220,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.45159223549574,8,12,5,3,0.04757801075111267,4.235929357332215,0.011232012325407915,True,True,1,5,0,-4
random_1221,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.112746258064622,11,16,6,3,0.052836903074221536,4.653821705198749,0.011353443776154517,True,True,1,6,0,-5
random_1222,random_cycle_chord,20260823,200,0.9,baseline,8603424a32f201376c6da364b388d315,0,,,11,13,3,3,0.04590359475863355,4.100001938469529,0.011195993428180838,True,True,1,3,0,-2
random_1223,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06239482513001826,5.4005688228466,0.011553380241366948,True,True,1,3,0,-2
random_1224,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062036601167020373,5.354879563797972,0.011585060023837518,True,True,1,3,0,-2
random_1225,random_cycle_chord,20260823,200,0.9,baseline,ca62a37d3738941a9501a139c3aa3dc2,0,,,12,14,3,3,0.05565193602694738,4.876746378062576,0.011411693722128045,True,True,1,3,0,-2
random_1226,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.053221878414725,4.68581041200916,0.011358094701894857,True,True,1,4,0,-3
random_1227,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06539402549114497,5.628104153044649,0.011619192487006233,True,True,1,3,0,-2
random_1228,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07255671149766003,6.157893223942051,0.01178271672778567,True,True,1,3,0,-2
random_1229,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.177208969842214,9,13,5,3,0.04856870688358397,4.315199317193573,0.011255263850748624,True,True,1,5,0,-4
random_1230,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,13.97882868932422,10,14,5,3,0.04578352122512058,4.087860821866949,0.01119987279904774,True,True,1,5,0,-4
random_1231,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07283830187386817,6.172166078641061,0.011801092346806251,True,True,1,3,0,-2
random_1232,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.174314327236349,9,13,5,3,0.048579378334466725,4.316784914673292,0.011253601764901314,True,True,1,5,0,-4
random_1233,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.052504471507204824,4.626201960075073,0.011349368652801487,True,True,1,3,0,-2
random_1234,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07280257591302298,6.165365023073558,0.01180831558886832,True,True,1,3,0,-2
random_1235,random_cycle_chord,20260823,200,0.9,baseline,2226627352f2e0a6e64c2716162ef8cd,0,,,15,18,4,3,0.04535183601075969,4.046266397014704,0.011208316892881754,True,True,1,4,0,-3
random_1236,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.14056106249829,8,11,4,3,0.07861865970741676,6.5881059531401736,0.011933423698194128,True,True,1,4,0,-3
random_1237,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04547701331253734,4.058619554023277,0.011205044648113505,True,True,1,4,0,-3
random_1238,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05335926993935865,4.6932880976507665,0.011369272209406391,True,True,1,3,0,-2
random_1239,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.284421557169297,8,12,5,3,0.048176730710160785,4.29404102954156,0.011219438840644757,True,True,1,5,0,-4
random_1240,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060250630541052626,5.219546098622754,0.011543270123996136,True,True,1,3,0,-2
random_1241,random_cycle_chord,20260823,200,0.9,crossing_rich,5abff9f8eb816c43fa70e71b5218041d,7,7.0,14.087138985147666,12,18,7,3,0.045431510307008684,4.06066171278001,0.011188203677253717,True,True,1,7,0,-6
random_1242,random_cycle_chord,20260823,200,0.9,crossing_rich,4b515ee3d5d80da19bc67dc49bd87ed5,5,5.0,12.650366046339068,12,17,6,3,0.05059142143837109,4.471834781182768,0.011313347633337658,True,True,1,6,0,-5
random_1243,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.363413269236283,8,11,4,3,0.04789195597754464,4.251497933659591,0.011264725215641903,True,True,1,4,0,-3
random_1244,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,9.783427126588077,10,14,5,3,0.0654167493373252,5.624052225823284,0.011631604172692243,True,True,1,5,0,-4
random_1245,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.0459222462716785,4.102989377397459,0.011192387317562872,True,True,1,4,0,-3
random_1246,random_cycle_chord,20260823,200,0.9,baseline,efa81f8d435c5ba80e07756432e1f676,0,,,11,13,3,3,0.04553664952796868,4.072668436313668,0.011181035294192938,True,True,1,3,0,-2
random_1247,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.684803860789694,8,12,5,3,0.046767202987377576,4.173011441886578,0.011207063205710882,True,True,1,5,0,-4
random_1248,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07314703941944516,6.1896781386673885,0.011817583690255243,True,True,1,3,0,-2
random_1249,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.121767450481178,8,11,4,3,0.07880058175786392,6.586687686536239,0.011963612897411114,True,True,1,4,0,-3
random_1250,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.423395600611396,9,12,4,3,0.06791607050419027,5.812754442846708,0.011683973780755377,True,True,1,4,0,-3
random_1251,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04564975658140922,4.071479383633215,0.011212080985824205,True,True,1,4,0,-3
random_1252,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.587903271461057,8,12,5,3,0.047100717985254184,4.19674246406035,0.011223161389723263,True,True,1,5,0,-4
random_1253,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.613829769935773,8,11,4,3,0.04701101826712641,4.190316348718329,0.011218966386990194,True,True,1,4,0,-3
random_1254,random_cycle_chord,20260823,200,0.9,crossing_rich,65f2954ff1721ff812e422a774904bc4,9,9.0,14.123073940556523,15,21,7,3,0.045315913709277136,4.046553486448215,0.01119864444175488,True,True,1,7,0,-6
random_1255,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07230116461988256,6.133165411131936,0.011788556116333193,True,True,1,3,0,-2
random_1256,random_cycle_chord,20260823,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.04608983002378343,4.1187580919815225,0.011190225061654386,True,True,1,3,0,-2
random_1257,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,9.783592017642858,10,14,5,3,0.06541564681416406,5.623562779990326,0.011632420473178499,True,True,1,5,0,-4
random_1258,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.634548392622738,9,12,4,3,0.05065475869115302,4.475244849111688,0.011318879837649044,True,True,1,4,0,-3
random_1259,random_cycle_chord,20260823,200,0.9,crossing_rich,8f0fcd64f35ed098799bcfa36390d34a,4,4.0,12.050214366117318,11,15,5,3,0.05311108836366813,4.680797676877272,0.011346589199108569,True,True,1,5,0,-4
random_1260,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.685446986513066,8,12,5,3,0.04676500523736759,4.168215373869654,0.011219431109662711,True,True,1,5,0,-4
random_1261,random_cycle_chord,20260823,200,0.9,baseline,8603424a32f201376c6da364b388d315,0,,,11,13,3,3,0.04513220487496075,4.031549271422972,0.01119475463065119,True,True,1,3,0,-2
random_1262,random_cycle_chord,20260823,200,0.9,crossing_rich,0ba4cef7d36938b0547a48dd8590384b,4,4.0,12.161351776553563,11,15,5,3,0.05262572876428802,4.632876630479052,0.011359190619942405,True,True,1,5,0,-4
random_1263,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06032347195263778,5.226241775781515,0.01154241891987808,True,True,1,3,0,-2
random_1264,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.506231884586652,8,12,5,3,0.0473855332463505,4.224444086728262,0.0112169867261871,True,True,1,5,0,-4
random_1265,random_cycle_chord,20260823,200,0.9,baseline,59b8a3996410db2fb3f2d81dd28a72be,0,,,15,18,4,3,0.04528212431790572,4.051183732154813,0.01117750448060283,True,True,1,4,0,-3
random_1266,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.137926166467533,8,11,4,3,0.07864411484060045,6.585760729915873,0.01194153842901685,True,True,1,4,0,-3
random_1267,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.0456001126671911,4.073125666213904,0.011195361106935307,True,True,1,4,0,-3
random_1268,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.072774075277958,6.17280701719716,0.011789462245492648,True,True,1,3,0,-2
random_1269,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05277768835842943,4.650084181860897,0.011349835034020515,True,True,1,4,0,-3
random_1270,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04554093733519152,4.064333371561325,0.01120502015259069,True,True,1,4,0,-3
random_1271,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062316643312715206,5.3832227978855265,0.011576084745590045,True,True,1,3,0,-2
random_1272,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.50569481294653,8,12,5,3,0.04738741759413202,4.222143141654302,0.011223545958596964,True,True,1,5,0,-4
random_1273,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.698397522594997,8,11,4,3,0.04672079335881032,4.168293257811609,0.011208614766068345,True,True,1,4,0,-3
random_1274,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.121859748723582,8,11,4,3,0.07879968625419582,6.5871647301629555,0.01196261054370906,True,True,1,4,0,-3
random_1275,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.16729731650946,11,16,6,3,0.05260001324465066,4.6385721436217935,0.011339699290217487,True,True,1,6,0,-5
random_1276,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06539917520821893,5.627651849917394,0.011621041413423416,True,True,1,3,0,-2
random_1277,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.052492075596281614,4.629944232090394,0.011337517897614445,True,True,1,4,0,-3
random_1278,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04548899136610082,4.0644756353942135,0.01119184747227273,True,True,1,4,0,-3
random_1279,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.06019033374855027,5.228637475597043,0.011511667050827101,True,True,1,3,0,-2
random_1280,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07236149509735422,6.127655958505895,0.011809000960131924,True,True,1,3,0,-2
random_1281,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.045197561494007575,4.032620027458734,0.011207989145084434,True,True,1,4,0,-3
random_1282,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.61359442339834,8,11,4,3,0.04701183097536689,4.188870561728432,0.011223032624805823,True,True,1,4,0,-3
random_1283,random_cycle_chord,20260823,200,0.9,baseline,8603424a32f201376c6da364b388d315,0,,,11,13,3,3,0.04562256209684401,4.0787836207030965,0.011185335222313077,True,True,1,3,0,-2
random_1284,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.839999171696636,8,11,4,3,0.046242777334035264,4.122869943799433,0.011216162033823508,True,True,1,4,0,-3
random_1285,random_cycle_chord,20260823,200,0.9,crossing_rich,4b011076f0b1f9550e5fa13ae5b0a0c2,3,3.0,14.112070973236667,10,13,4,3,0.04535124583866893,4.049115565476232,0.011200284384408524,True,True,1,4,0,-3
random_1286,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.045137565622022355,4.031507421315155,0.01119620055351346,True,True,1,3,0,-2
random_1287,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.053393817603294376,4.702941202336564,0.011353281979533723,True,True,1,3,0,-2
random_1288,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.0655103910065013,5.6219146237669495,0.011652683363342546,True,True,1,3,0,-2
random_1289,random_cycle_chord,20260823,200,0.9,baseline,bc0c53ec9fcf19b8932a465c5162b3af,0,,,12,15,4,3,0.05565770279907911,4.87863760994961,0.011408451959122658,True,True,1,4,0,-3
random_1290,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.799252533769868,9,13,5,3,0.05000291996047488,4.4343669266836265,0.011276225171982115,True,True,1,5,0,-4
random_1291,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.416009076002654,8,11,4,3,0.0760455453672087,6.41078612306926,0.011862124848239477,True,True,1,4,0,-3
random_1292,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05313554650567219,4.6853109365618995,0.01134087944751502,True,True,1,3,0,-2
random_1293,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.009796718607628,9,13,5,3,0.04919369716858235,4.363471687437861,0.011273981061962122,True,True,1,5,0,-4
random_1294,random_cycle_chord,20260823,200,0.9,crossing_rich,226d48fcb25dc01375a006b884ac6d23,4,4.0,12.289840821793687,11,15,5,3,0.05207553208216352,4.599941930563782,0.011320910756754052,True,True,1,5,0,-4
random_1295,random_cycle_chord,20260823,200,0.9,crossing_rich,94dee43e3665152c8ed8e5faa960901f,4,4.0,12.561904012269324,12,17,6,3,0.05094769068247189,4.498170570826396,0.011326313638015702,True,True,1,6,0,-5
random_1296,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.14885348965064,8,11,4,3,0.07853865587506571,6.573105093551171,0.01194848625684069,True,True,1,4,0,-3
random_1297,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.123227689819778,8,12,5,3,0.07878641648836991,6.598616919403812,0.011939837916138387,True,True,1,5,0,-4
random_1298,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06540954627864144,5.622142449130881,0.011634274099325428,True,True,1,3,0,-2
random_1299,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060321512050604785,5.228723626018584,0.011536565396273707,True,True,1,3,0,-2
random_1300,random_cycle_chord,20260823,200,0.9,baseline,bc0c53ec9fcf19b8932a465c5162b3af,0,,,12,15,4,3,0.05564895910406161,4.8753477804975285,0.011414356802743341,True,True,1,4,0,-3
random_1301,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06259984334367427,5.413284792332709,0.011564114164534574,True,True,1,3,0,-2
random_1302,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.0526973187908632,4.6461480757262565,0.011342152237071327,True,True,1,3,0,-2
random_1303,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0726520512620584,6.1648999981452315,0.011784789904769982,True,True,1,3,0,-2
random_1304,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.0601645222378512,5.22915460096969,0.011505592553468268,True,True,1,3,0,-2
random_1305,random_cycle_chord,20260823,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,9.769571340442909,10,14,5,3,0.06550952725536731,5.622220799459513,0.011651895148206382,True,True,1,5,0,-4
random_1306,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.045521275536211894,4.070177629456447,0.011184100469416378,True,True,1,4,0,-3
random_1307,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04832468639465657,4.293571995607051,0.011255124275102352,True,True,1,4,0,-3
random_1308,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07282932546002167,6.161768414081359,0.01181954928614103,True,True,1,3,0,-2
random_1309,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.112411605875277,11,16,6,3,0.05283836289790218,4.6443104295066675,0.011377009289087256,True,True,1,6,0,-5
random_1310,random_cycle_chord,20260823,200,0.9,crossing_rich,d86c5f9e478e64f89adb822abc677322,4,4.0,10.637150415508613,11,15,5,3,0.060166489614258085,5.2226740423038445,0.01152024597493686,True,True,1,5,0,-4
random_1311,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05287754137617728,4.658574678149309,0.011350583607513124,True,True,1,3,0,-2
random_1312,random_cycle_chord,20260823,200,0.9,baseline,8e55376de66b216997aaf035ce2ec164,0,,,15,18,4,3,0.04528687248047139,4.046271984711403,0.011192246258181637,True,True,1,4,0,-3
random_1313,random_cycle_chord,20260823,200,0.9,crossing_rich,67bd3f475c31a95ddcf874e77304dbc0,2,2.0,9.75891243762274,10,13,4,3,0.065581078228826,5.625462497283216,0.011657899818992304,True,True,1,4,0,-3
random_1314,random_cycle_chord,20260823,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.04603225830314779,4.104170129520848,0.011215972255156475,True,True,1,3,0,-2
random_1315,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060320702532618516,5.225653901406607,0.011543187449972871,True,True,1,3,0,-2
random_1316,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04547519641033454,4.056254928827903,0.011211128789549496,True,True,1,3,0,-2
random_1317,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.356722012745228,8,11,4,3,0.04791594819367359,4.268455473143895,0.011225594010561741,True,True,1,4,0,-3
random_1318,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.104396716386697,8,12,5,3,0.07896948069014824,6.602334550293299,0.011960842045885139,True,True,1,5,0,-4
random_1319,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07297854396598347,6.173651548151055,0.011820969064546539,True,True,1,3,0,-2
random_1320,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.872103466981095,9,12,4,3,0.04971992352622844,4.404135157895713,0.01128937276983673,True,True,1,4,0,-3
random_1321,random_cycle_chord,20260823,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.346995408695932,8,11,4,3,0.07667429639810817,6.452155879574938,0.011883515809162287,True,True,1,4,0,-3
random_1322,random_cycle_chord,20260823,200,0.9,baseline,fcb06304329c3a95c9fc63ab6e3f83f6,0,,,10,12,3,3,0.05330240104130197,4.688561414669258,0.011368604637348458,True,True,1,3,0,-2
random_1323,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07297411701594207,6.171153007130344,0.011825037708775894,True,True,1,3,0,-2
random_1324,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07248875424915599,6.147314756109396,0.01179193796398897,True,True,1,3,0,-2
random_1325,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.0525441606905842,4.629009365780995,0.011351059489964779,True,True,1,3,0,-2
random_1326,random_cycle_chord,20260823,200,0.9,baseline,7c306ea22fa11127d6be2c859c9e00b5,0,,,13,16,4,3,0.051751698440925864,4.563421716772675,0.011340546995846242,True,True,1,4,0,-3
random_1327,random_cycle_chord,20260823,200,0.9,crossing_rich,18e5020b14cea3b8ce7dd9567b78df27,5,5.0,12.368802976207801,13,18,6,3,0.05174308308015592,4.569155373328429,0.011324430633765767,True,True,1,6,0,-5
random_1328,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.785569031036161,10,14,5,3,0.06540243065785542,5.626651593519174,0.011623685876194379,True,True,1,5,0,-4
random_1329,random_cycle_chord,20260823,200,0.9,baseline,bc0c53ec9fcf19b8932a465c5162b3af,0,,,12,15,4,3,0.055678627565591055,4.874949746688664,0.011421374672305303,True,True,1,4,0,-3
random_1330,random_cycle_chord,20260823,200,0.9,crossing_rich,ef708e22c6afb49a267da2ce884548df,2,2.0,9.205265322407103,9,12,4,3,0.06952542676223972,5.924535922874376,0.011735168402609403,True,True,1,4,0,-3
random_1331,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07252852228209825,6.15073041167343,0.011791855182670152,True,True,1,3,0,-2
random_1332,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.774019141363219,10,14,5,3,0.06547971625015017,5.617837739072898,0.011655679514331465,True,True,1,5,0,-4
random_1333,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.786879679899547,10,14,5,3,0.06539367203159169,5.625891904221019,0.011623698632127616,True,True,1,5,0,-4
random_1334,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05280099854242516,4.65925712288434,0.011332492959679889,True,True,1,3,0,-2
